ELEMENTO,NOMBRE,UBICAR,FOTOS,NOTA,COORDENADA,COORDENADA,NUMERO
ALCHUP,ALCHUP DE FREGOL,,,,"775285,96","4642975,72",0
ALCHUP,ALCHUP DE LA TORRE BASO,,SI,TRANSFORMADO EN PISCINA AZUL,"773794,39","4642904,82",1
ALCHUP,ALCHUP DE FONDEGRACIA,,SI,TRASNFORMADO EN DEPOSITO,"773377,84","4642769,49",2
ALCHUP,ALCHUP DE MATIETAS,,SI,,"772546,46","4644527,09",3
ALCHUP,ALCHUP DE VEDERA,,SI,PRACTICAMENTE TAPADO,"773172,89","4644191,80",4
ALCHUP,ALCHUP LLARGO,,SI,,"773300,74","4644383,43",5
ALCHUP,ALCHUP DE PEDRO ALOY,,SI,,"773407,57","4644307,60",6
ALCHUP,ALCHUP DELS LLIRONES DE RASO,,SI,PRACTICEMENTE TAPADO,"772468,36","4645430,55",7
ALCHUP,ALCHUP DE FALEVA,,SI,,"772755,75","4645320,70",8
ALCHUP,ALCHUP DE SANTA ANA,,SI,SUCIO,"774882,63","4644329,89",9
ALCHUP,ALCHUP DEL TARTARE 1,,SI,,"774541,93","4643998,26",10
ALCHUP,ALCHUP DEL TARTARE 2,UBICAR,SI,,"773781,70","4644321,85",11
ALCHUP,ALCHUP DEL TARTARE 3,UBICAR,SI,,"775099,00","4643176,64",12
ALCHUP,ALCHUP DE LAS RIBETAS,,SI,,"775069,12","4643189,68",13
ALCHUP,ALCHUP DEL CLLOTET,,SI,,"775053,47","4643199,76",14
ALCHUP,ALCHUP DE FARRUMA,,SI,,"774531,56","4642954,52",15
ALCHUP,ALCHUPS DE LA SIERRA 1,,SI,MUY SUCIO,"775373,71","4643225,98",16
ALCHUP,ALCHUPS DE LA SIERRA 3,,SI,,"774647,48","4644375,27",17
ALCHUP,ALCHUP DE ZARAGOZA,,,,"774701,98","4644314,57",18
ALCHUP,ALCHUP DE LA GUINEU,UBICAR,,,"773633,63","4644277,75",19
ALCHUP,ALCHUP DE GODOY,,,,"775449,23","4644084,42",20
ALCHUP,ALCHUP DE LA TORRE SOLANO,,,,"775483,97","4644058,57",21
ALCHUP,ALCHUP DE MAIMO 1,,,,"775116,53","4644547,41",22
ALCHUP,ALCHUPS DE LA SIERRA 2,,SI,TAPADO,"775030,33","4648460,83",23
ALCHUP,TRES ALCHUPS 1,,SI,,"775566,71","4648116,30",24
ALCHUP,TRES ALCHUPS 3,,SI,,"775563,65","4648286,70",25
ALCHUP,TRES ALCHUPS 2,,SI,,"775406,84","4647844,52",26
ALCHUP,ALCHUP DE MAIMO 2,,,,"776122,89","4647207,11",27
ALCHUP,ALCHUP DE LA ESPINA,,SI,,"777420,52","4648647,23",28
ALCHUP,ALCHUP DE LAS PICONERAS,,SI,,"776554,59","4648737,48",29
ALCHUP,ALCUP DE ESPERANCETA,,SI,,"775467,54","4644069,34",30
ALCHUP,FARRACHUELO,,,,"775694,40","4644081,74",31
ALCHUP,ALCHUP DE LA SIERRA,,,,"775741,24","4644060,80",32
ALCHUP,ALCHUP DEL AMELLERAL,,,,"775715,60","4644072,73",33
ALCHUP,ALCHUP DE LA SERVERA,,,,"776564,13","4648740,51",34
ALCHUP,ALCHUP DEL MICH,UBICAR,,,"777129,24","4646172,89",35
ALCHUP,ALCHUP DEL ORO,,,,"777095,30","4646673,82",36
ALCHUP,ALCHUP DEL CONGOST,,,,"776256,24","4647045,96",37
ALCHUP,ALCHUP DE FERMOS,,,,"776487,34","4647426,81",38
ALCHUP,PUYADA DEL REGUE,,,,"773642,34","4644271,48",39
ALCHUP,ALCHUP DE ESTEBANIA,,,,"776049,77","4647631,01",40
ALCHUP,ALCHUP DE LA OLIVERA,UBICAR,,,"773510,34","4644357,51",41
ALCHUP,ALCHUP DE MOGUERO,,,,"773515,91","4644354,03",42
ALCHUP,ALCHUP DE LA BRECHA,,,,"772535,39","4644537,06",43
ALCHUP,ALCHUP LLUENGO DEL OLCID,,,,"778267,37","4642302,66",44
ALCHUP,ALCHUP DE ESCALERA,,,,"777756,10","4641705,07",45
ALCHUP,ALCHUP DE LA ROCA FORADADA 1,,,,"777933,60","4641712,74",46
ALCHUP,ALCHUP DE LA ROCA FORADADA 2,,,,"777948,53","4641711,89",47
ALCHUP,ALCHUP DE EL BAILE,,,,"777257,91","4641631,02",48
ALCHUP,ALCHUP DE FOSAS 1,,,,"776813,34","4642492,17",49
ALCHUP,ALCHUP DE FOSAS 2,,,,"777001,47","4642762,86",50
ALCHUP,ALCHUP DE FOSAS 3,,,,"777162,29","4643094,62",51
ALCHUP,ALCHUP DEL SABINO,,,,"776885,08","4643173,22",52
ALCHUP,ALCHUP DE JABONET,,,,"776997,14","4643051,92",53
ALCHUP,ALCHUP DEL OLIVARET,,,,"776740,79","4643323,83",54
ALCHUP,CUATRE ALCHUPS 1,,,,"777804,60","4642101,54",55
